"id","street_name","zip","value"
2017691853,"E 7TH ST",78701,1
20175033631,"N IH 35 SVRD NB",78753,1
2017210340,"MONTOPOLIS DR",78741,0.5
20172761688,"E RUNDBERG LN",78753,1
20172461345,"GLENHOLLOW PATH",78745,1
20172921885,"WEST AVE",78701,1
20172930670,"JOHN GLENN WAY",78741,1
20172630373,"JADEWOOD CT",78748,1
20173640254,"HARRIS PARK AVE",78705,1
20172410858,"MEADOW CREST",78744,1
20171891813,"S LAKESHORE BLVD",78741,1
20173431697,"W WILLIAM CANNON DR",78745,1
20173520946,"CHARING CROSS RD",78759,1
20171511802,"PEARL ST",78705,1
20171950754,"W 34TH ST",78705,1
2017510202,"GONZALES ST",78702,1
20172411251,"NUCKOLS CROSSING RD",78744,1
20173351335,"WARBLER CT",78758,1
201710575,"BLESSING AVE",78752,1
20175037699,"BURLESON RD",78741,0.5
20175017649,"E STASSNEY LN",78744,1
2017310793,"ABIA WAY",78719,1
20173631086,"E YAGER LN",78753,1
20171930875,"BURLESON RD",78744,1
20175013725,"THOUSAND OAKS DR",78746,1
20172181473,"MEARNS MEADOW BLVD",78758,1
20173390374,"GROUSE MEADOW LN",78758,1
20175010278,"NORTHGATE BLVD",78758,1
20171360710,"AZIE MORTON ROAD",78704,1
20172041394,"N IH 35 SVRD SB",78753,1
20173330119,"CIRCLE S RD",78745,1
2017811262,"E RIVERSIDE DR",78741,1
20175020112,"E ST ELMO RD",78744,1
20171160731,"E RIVERSIDE DR",78741,1
20172481363,"N IH 35 SVRD NB",78702,1
20171541657,"CAMERON RD",78723,1
20175032396,"N MOPAC EXPY NB",78758,1
20172851132,"SABINE ST",78701,0.5
20172551718,"S IH 35 SVRD NB",78741,1
2017881897,"E SH 71 WB",78742,1
201781450,"ROCKLAND DR",78748,1
20171481724,"W 38TH ST",78751,1
20171320629,"N IH 35 SVRD NB",78722,1
20175025900,"ADAMS AVE",78756,1
20175045481,"TERI RD",78744,1
20171280999,"N LAMAR BLVD",78703,1
2017931605,"W WILLIAM CANNON DR",78745,1
20171561808,"JIMMY CLAY DR",78744,1
20171672033,"RAINEY ST",78701,1
20171850501,"MURILLO CIR",78703,1
20171220607,"NECHES ST",78701,1
20175008063,"SHALLOW WATER RD",78717,1
2017891890,"NEW YORK AVE",78702,1
20172160718,"BURTON DR",78741,1
20171821697,"CUPID DR",78735,1
20172271188,"EXCHANGE DR",78754,1
20173101828,"N LAMAR BLVD",78753,1
20171490218,"BEDFORD ST",78702,1
2017270556,"W 55TH ST",78751,1
20171651535,"CAMERON RD",78752,1
20175006753,"MANCHACA RD",78704,1
20172280969,"S CONGRESS AVE",78704,0.5
20171140122,"STONELAKE BLVD",78759,1
2017260028,"E 7TH ST",78701,1
20175006351,"W SH 71",78735,1
20175036770,"SALEM MEADOW CIR",78745,1
20173471006,"PONDSDALE LN",78724,1
20172540422,"ST GEORGES GREEN",78745,1
20172591296,"E WILLIAM CANNON DR",78745,1
20171650692,"S LAMAR BLVD NB",78735,1
2017840384,"NORTHUMBERLAND RD",78703,1
20171671142,"E OLTORF ST",78704,1
20172501141,"ONION CREEK PKWY",78748,1
20172331459,"NARUNA WAY",78660,1
20175041611,"RESEARCH BLVD NB",78759,1
20171021957,"FARRAH LN",78748,1
2017751988,"MONTOPOLIS DR",78741,0.5
20171042133,"N IH 35 SVRD NB",78752,1
20173211509,"MANOR RD",78723,1
20172121110,"N LAMAR BLVD",78758,1
20171561911,"S PLEASANT VALLEY RD",78741,1
2017550021,"E 6TH ST",78701,1
20171881065,"RUSSELL DR",78745,1
20173340031,"AIRPORT BLVD",78721,1
2017340207,"METRIC BLVD",78727,1
20175004204,"COOLBROOK DR",78724,1
2017141757,"FAIRWAY ST",78741,1
20175015516,"ROXANNA DR",78748,1
20171260051,"E 6TH ST",78702,1
20175031469,"DAWSON RD",78704,1
20171701664,"E RUNDBERG LN",78753,1
20172491077,"LILAC LN",78745,1
20172921611,"PEPPERIDGE DR",78739,1
20173061730,"DAVIS LN",78749,1
20171722021,"E ANDERSON LN SVRD WB",78753,1
20175026107,"GUADALUPE ST",78751,1
20172741690,"EKTOM DR",78745,1
20172620801,"NORWOOD PARK BLVD",78753,1
20173161311,"W BEN WHITE BLVD EB",78745,0.5
20175009549,"MUSTANG CHASE",78727,1
20175009593,"HERMALINDA ST",78723,1
2017950114,"E 6TH ST",78701,1
20175021583,"E 12TH ST",78721,1
2017250318,"MASTERSON PASS",78753,1
20175019636,"S 2ND ST",78704,1
20173451449,"PRESIDENTIAL BLVD",78719,1
20175005854,"WOODWARD ST",78704,1
20171340457,"E SLAUGHTER LN",78744,1
20175019435,"MANCHACA RD",78748,1
2017150684,"GASTON PLACE DR",78723,1
20175025235,"S IH 35 SVRD NB",78744,1
20171301897,"STECK AVE",78759,1
20171931664,"W ANDERSON LN",78757,1
20172940525,"WICKSHIRE LN",78741,1
20175021450,"STECK AVE",78757,1
2017490667,"NECHES ST",78701,1
20171031404,"AIRPORT BLVD",78702,1
20175011701,"E RUNDBERG LN",78753,1
201710900,"HOLLOW CREEK DR",78704,1
20173110444,"ABIA WAY",78719,1
20171081625,"FANCY GAP LN",78745,1
2017401599,"WOODHUE DR",78745,1
20175030164,"W SH 71",78735,1
20175014678,"SAN ANTONIO ST",78705,1
20175046375,"LARK CREEK DR",78744,1
20175030349,"E 6TH ST",78701,1
2017902225,"WOOD HOLLOW DR",78731,1
20172581686,"GEORGIAN DR",78753,1
20171522008,"SOUTHWEST PKWY",78735,1
20175024227,"LYNDHURST ST",78717,1
20173070310,"ANDREW ZILKER RD",78746,1
20175041636,"RUTHERFORD LN",78754,1
20175021521,"BRODIE LN",78748,1
20173081081,"COUGAR CV",78745,1
20171740196,"B R REYNOLDS DR",78703,1
20175041742,"QUAIL VALLEY BLVD",78758,1
20175004468,"NEW YORK AVE",78702,1
2017200669,"NIXON LN",78725,1
20173390824,"ROYAL CREST DR",78741,1
20173371600,"NEW YORK DR",78702,1
20171411144,"SHERWOOD RD",78745,1
2017742052,"SPRINGDALE RD",78721,1
2017761875,"BURNET RD",78758,0.5
20171351823,"N LAMAR BLVD",78758,1
20171690849,"NECHES ST",78701,1
20172261681,"QUINN TRL",78727,1
2017131812,"E ST JOHNS AVE",78752,0.5
20175038889,"RUTLAND DR",78758,1
20171090646,"CHALMERS AVE",78702,1
20172471238,"WESTMINSTER DR",78723,1
20172200480,"RESEARCH BLVD NB",78758,1
20175021487,"LYONS RD",78702,0.5
20175013377,"UNKNOWN",NA,1
20173531371,"RIBBECKE AVE",78721,0.5
20171150184,"LAKELINE MALL DR",78717,1
20172500545,"CRUMLEY LN",78741,1
20171641936,"NORTHEAST DR",78723,1
20172531130,"RALPH ABLANEDO DR",78748,1
20171871642,"GOVERNORS ROW",78744,1
20173131201,"TECH RIDGE BLVD",78753,1
20178004564,"ELEANOR ST",78721,1
20175029447,"UNKNOWN",NA,1
20172070032,"EKTOM DR",78745,1
2017251927,"E OLTORF ST",78741,1
20173061471,"N IH 35 SVRD NB",78702,1
20175049788,"STONECROFT DR",78749,1
20173250043,"RESEARCH BLVD",NA,0.5
20172620683,"N LAMAR BLVD",78753,1
20171710007,"N IH 35 SVRD SB",78752,1
20171851184,"WEBBERVILLE RD",78702,1
20175047354,"SHADOW BND",78745,1
20171701497,"SEELING DR",78744,1
2017360783,"GUADALUPE ST",78705,1
20173580800,"WIGINTON DR",78758,1
2017491434,"N LAMAR BLVD",78758,1
20175005718,"W WILLIAM CANNON DR",78749,1
20173161528,"N LAMAR BLVD",78758,1
20171831417,"LARK CREEK DR",78744,1
20175048035,"N LAMAR BLVD",78753,1
20172161539,"CALICO DR",78748,1
20175022956,"WALTER ST",78702,1
20175020328,"W PARMER LN",78758,0.5
20172601689,"FAR WEST BLVD",78731,1
20173311594,"E STASSNEY LN",78744,1
2017960846,"VARGAS RD",78741,1
20172080194,"WOODROW AVE",78757,1
20171431814,"N LAMAR BLVD",78753,1
20172241461,"RESEARCH BLVD SVRD NB",78759,1
20172691557,"PAVILION BLVD",78759,1
20172690417,"FARLEY DR",78753,1
20173380095,"N IH 35 SVRD SB",78701,1
2017191430,"RIDGEPOINT DR",78754,1
20171861480,"FARO DR",78741,1
20172201594,"AIRPORT BLVD",78702,1
20171920681,"MARL CT",78747,1
20175022605,"ED BLUESTEIN BLVD SB",78723,1
20172880765,"W RUNDBERG LN",78758,1
20175039400,"DRY CREEK DR",78731,1
2017110741,"E ANDERSON LN EB",78752,1
20171411523,"RALPH ABLANEDO DR",78748,1
20175017309,"S 1ST ST",78748,1
20172581678,"WESTCREEK DR",78749,1
20175022970,"JADEWOOD CT",78748,1
20171071291,"CROWN RIDGE RD",78753,1
20175037962,"BERKELEY AVE",78745,1
20175048648,"MANOR RD",78723,1
20172100223,"W 26TH ST",78705,1
20172030905,"E 7TH ST",78701,0.5
20175025775,"N US 183 HWY SVRD NB",78729,1
20171090957,"TOPPERWEIN DR",78758,1
20173381589,"BAYLOR ST",78703,1
20175020580,"E 7TH ST",78701,1
2017691346,"PERRY AVE",78704,1
2017421569,"FM 2222 RD",78731,1
20172840113,"S CONGRESS AVE",78704,1
20172490243,"RESEARCH BLVD SVRD SB",78759,1
20175026882,"BLESSING AVE",78752,1
20172610062,"RESEARCH BLVD SVRD SB",78759,1
20173100623,"E 6TH ST",78701,1
20171041394,"BYERS LN",78753,1
20171380077,"BURNET RD",78758,1
2017791660,"LA NARANJA LN",78749,1
20172151484,"W WILLIAM CANNON DR",78745,1
20171390217,"N IH 35 SVRD SB",78701,1
20173460207,"E 5TH ST",78702,1
2017321206,"N CAPITAL OF TEXAS HWY SB",78746,1
20172600630,"E 12TH ST",78702,1
20171820730,"DANWOOD DR",78759,1
20171870081,"E ANDERSON LN SVRD WB",78753,1
20171862468,"WILLOW CREEK DR",78741,1
2017190845,"E APPLEGATE DR",78753,1
20175011285,"OLSON DR",78750,1
20173170816,"COMAL ST",78702,1
20171061543,"GROUSE MEADOW LN",78758,1
20171011222,"GRACY FARMS LN",78758,1
2017551021,"LAKE CHARLES DR",78744,1
20171921962,"BARTON SPRINGS RD",78746,1
20175036550,"FAYLIN DR",78753,1
2017270094,"E 6TH ST",78701,1
20175042135,"HELEN ST",78751,1
20172220537,"CONGRESS AVE",78701,1
20175011292,"HYMEADOW DR",78729,1
20172601544,"REINLI ST",78723,1
20171830655,"W WILLIAM CANNON DR",78745,1
2017531029,"LORALINDA DR",78753,1
20171701819,"S CONGRESS AVE",78704,1
20172740839,"KENYON DR",78745,1
2017630080,"N IH 35 SVRD NB",78660,1
20171471301,"RESEARCH BLVD SVRD NB",78759,1
20171861103,"STONELAKE BLVD",78759,1
20175007669,"ARGONNE FOREST TRL",78759,1
20175045188,"GRASSHOPPER DR",78748,1
20171501491,"NORWOOD PARK BLVD",78753,1
2017290108,"E 6TH ST",78701,1
20175046519,"S CAPITAL OF TEXAS HWY NB",78746,1
201780183,"E RUNDBERG LN",78753,1
20175021789,"VALLEYFIELD DR",78724,1
20175016472,"RALPH ABLANEDO DR",78748,1
20171581828,"PONCIANA DR",78744,1
20175042894,"UNKNOWN",NA,1
2017200642,"E OLTORF ST",78741,1
20173051168,"E 6TH ST",78702,0.5
20173360039,"BULL RUN",78727,1
2017881807,"E RIVERSIDE DR",78741,1
2017170545,"N LAMAR BLVD",78758,1
20173240207,"MC NEIL DR",78727,1
20171100634,"VALIANT CIR",78749,1
2017870841,"E 2ND ST",78702,1
20175028675,"S CONGRESS AVE",78704,0.5
20171411246,"JOLLYVILLE RD",78759,1
2017160964,"E 51ST ST",78723,1
20175050535,"W 45TH ST",78751,1
20173220131,"W 4TH ST",78701,1
20171280618,"BURTON DR",78741,1
20175039616,"RIDGEPOINT DR",78754,1
2017361485,"E CESAR CHAVEZ ST",78702,1
20171021864,"PLAINS TRL",78758,1
20172710928,"W PARMER LN",78717,1
20172211667,"N IH 35 SVRD NB",78753,1
20172010028,"E 6TH ST",78701,1
20175035931,"CENTURY OAKS TER",78758,1
20175000752,"WIRTZ AVE",78704,1
20172001593,"NEAL ST",78702,1
20175027643,"MIDDLE FISKVILLE RD",78752,1
20172400695,"GUADALUPE ST",78705,1
20173141426,"MANCHACA RD",78748,1
2017701469,"FAIRFIELD DR",78757,1
20173471061,"E YAGER LN",78753,1
20175038862,"WHISPERING WINDS DR",78745,1
20171400234,"BLESSING AVE",78752,1
20175019347,"HYMEADOW DR",78750,1
20171211619,"TOPPERWEIN DR",78758,1
20172060115,"S IH 35 NB",78747,1
20172911182,"POQUITO ST",78702,1
20175005093,"MANOR RD",78723,1
201720570,"CHICK PEA LN",78748,1
20175016301,"FARNSWOOD CIR",78704,1
20172901129,"N MOPAC EXPY NB",78731,1
20171491570,"NORTHLAND DR",78757,1
20172901691,"MEDINA",78702,1
2017760022,"WAKEFIELD DR",78749,1
2017250489,"NECHES ST",78701,1
20172830420,"S 1ST ST",78748,1
20175036700,"UNKNOWN",NA,1
20171090703,"TRINITY ST",78701,1
20172361259,"BURTON DR",78741,1
2017390924,"TOPPERWEIN DR",78758,1
20173001900,"CURPIN CV",78754,1
20172800667,"THOMPSON ST",78702,1
20171950008,"NELMS DR",78744,1
2017340495,"RED RIVER ST",78701,1
20175016921,"PROCK LN",78721,1
2017790949,"HOBBY HORSE CT",78758,1
20171811576,"NECHES ST",78701,1
2017201892,"W HOWARD LN",78727,0.5
20172280107,"N IH 35 SVRD NB",78752,1
20171710034,"N US 183 HWY SVRD NB",78729,1
2017391219,"BRODIE LN",78749,1
2017651756,"W RUNDBERG LN",78758,0.5
20171621127,"THOMPKINS DR",78753,0.5
20172750680,"MOSSY BARK TRL",78750,1
2017400054,"S CONGRESS AVE",78704,1
20171870257,"N IH 35 SVRD SB",78752,1
20171830314,"DALTON ST",78745,1
2017380318,"E CESAR CHAVEZ ST",78702,1
20175033216,"MONTEREY OAKS BLVD",78749,1
20171981262,"N IH 35 SVRD SB",78753,1
20172010194,"S 1ST ST",78704,1
20172730505,"TABOR CT",78748,1
20172910123,"DUVAL RD",78759,1
20172640113,"S 2ND ST",78704,1
20172001657,"GESSNER DR",78753,1
20175010147,"MUELLER BLVD",78723,1
20175018611,"W RUNDBERG LN",78758,1
20175029511,"QUAIL VALLEY DR",78758,1
20172850659,"W SH 71",78735,1
20173640994,"S IH 35 SVRD SB",78748,1
2017371175,"E OLTORF ST",78704,1
2017891660,"E SH 71 EB",78719,1
2017601394,"E ST JOHNS AVE",78752,0.5
20173191380,"POND SPRINGS RD",78729,1
20172831275,"N IH 35 SVRD SB",78753,1
20175001028,"TUPELO DR",78744,1
20171090073,"BILBROOK PL",78748,1
201751747,"ELMONT DR",78741,1
20175045115,"E 51ST ST",78723,1
20175025032,"N IH 35 SVRD NB",78660,1
2017791571,"PROVENCIAL DR",78724,1
20173640372,"LITTLE PEBBLE DR",78758,1
20172660007,"S CONGRESS AVE",78704,1
20172370293,"BRANDEN CT",78750,1
2017321793,"E 51ST ST",78723,1
2017591191,"SOUTHPORT DR",78704,1
201790473,"E OLTORF ST",78741,0.5
20172141507,"ANTHONY ST",78702,1
20175026575,"S LAKELINE BLVD",78613,1
20171331636,"CHIMAYO CV",78729,1
20175024532,"MANCHACA RD",78748,1
20171810604,"GRAND CANYON DR",78752,1
20178003452,"RESEARCH BLVD SVRD NB",78759,1
2017331492,"E BRAKER LN",78753,0.5
20175009801,"OAK SHORES",78730,1
20171801646,"IMPERIAL DR",78725,1
20173360128,"SAN ANTONIO ST",78701,1
20171392112,"S CONGRESS AVE",78704,1
20171080800,"E WILLIAM CANNON DR",78744,0.5
20175017688,"W 3RD ST",78701,1
2017541744,"BEGONIA CIR",78741,1
2017111809,"FRONTIER VALLEY DR",78741,1
20178004658,"E RIVERSIDE DR",78741,1
2017580091,"E 7TH ST",78702,1
20172640074,"W 27TH ST",78705,1
20171281414,"N IH 35 SVRD NB",78753,1
20175031837,"METRIC BLVD",78758,1
20172131293,"GILES LN",78754,1
20175015597,"MONTOPOLIS DR",78741,1
20173190508,"STILES CV",78721,1
2017861951,"BRODIE LN",78749,0.5
20175034120,"MEARNS MEADOW BLVD",78758,1
20171790849,"TERRY DR",78721,1
20173120015,"W 6TH ST",78703,1
20172411389,"E 3RD ST",78702,0.5
20172471412,"ABIA WAY",78719,1
20175032769,"THERESA BLANCHARD LN",78748,1
2017860777,"FERNVIEW RD",78745,1
20175045773,"THISTLE HILL WAY",78754,1
20175014164,"DOUBLE TREE LN",78750,1
20175010661,"GUADALUPE ST",78751,1
20171691704,"WOOD HOLLOW DR",78731,1
20172240260,"BURTON DR",78741,1
20172261300,"WEBBERVILLE RD",78721,1
20175024855,"SALEM HILL DR",78745,1
20172630683,"POND SPRINGS RD",78729,1
201740200,"W BEN WHITE BLVD SVRD WB",78704,1
2017311506,"N IH 35 SVRD SB",78751,1
20173190189,"RESEARCH BLVD SVRD NB",78759,1
20175023055,"DESSAU RD",78754,1
20171631934,"LITTLE OAK DR",78753,1
20171831230,"REDD ST",78745,1
20171171116,"MIRA LOMA LN",78723,1
2017580011,"BRUSHY ST",78702,1
2017731976,"E 6TH ST",78702,1
20172780147,"LAMBS LN",78744,1
20172811203,"W 15TH ST",78701,1
2017251436,"CROSSING PL",78741,1
20172610562,"OKNER LN",78745,1
20173001714,"STONEHOLLOW DR",78758,1
201760673,"E 7TH ST",78701,1
20172041678,"MANOR RD",78723,1
20172220912,"CONGRESS AVE",78701,1
20173490258,"E OLTORF ST",78741,1
20173431406,"S PLEASANT VALLEY RD",78744,0.5
20173590697,"BERTHOUND DR",78758,1
20175027175,"UNKNOWN",NA,1
20175023881,"NEVADA PATH",78745,1
2017180183,"BURLESON RD",78741,1
20172100022,"ROSEWOOD AVE",78702,0.5
20173210222,"PEARL ST",78705,1
2017661590,"ROCKRIDGE DR",78744,1
20173581324,"W US 290 HWY WB",78735,1
20175020353,"ED BLUESTEIN BLVD NB",78724,1
20175047521,"WHELESS LN",78723,1
2017971904,"PARKFIELD DR",78758,1
2017571130,"MANOR RD",78723,1
20175013166,"DUVAL RD",78759,1
20171270172,"S CONGRESS AVE",78745,1
20175043385,"GEORGIAN DR",78753,1
20175006657,"TECHNI CENTER DR",78721,1
20171551734,"N LAMAR BLVD",78758,0.5
2017500089,"LAZY CREEK DR",78724,1
20173090677,"CAMERON RD",78723,1
20175024350,"CLAUDE CT",78747,1
20172251066,"WILKS AVE",78752,1
20172731637,"AVERY RANCH BLVD",78717,1
20172540190,"CONESTOGA TRL",78744,1
20173250427,"E OLTORF ST",78741,1
20172070614,"SUBURBAN DR",78745,1
20172110228,"AIRPORT BLVD",78723,0.5
20171841647,"W PARMER LN",78727,1
2017571375,"E CESAR CHAVEZ ST",78702,1
20175009960,"MONTOPOLIS DR",78741,1
20172511329,"PRAIRIE TRL",78758,1
20175029260,"DUVAL RD",78759,1
20172290888,"GUADALUPE ST",78705,1
20175015861,"N LAMAR BLVD",78758,1
2017781800,"S CONGRESS AVE",78704,1
20175024779,"W US 290 HWY",78735,1
2017631558,"NORTH PLZ",78753,1
20172911497,"BRIARCLIFF BLVD",78723,1
20171561220,"LYNRIDGE DR",78723,1
20171510099,"E 6TH ST",78701,1
20175046466,"E RIVERSIDE DR",78741,1
20172931751,"E BRAKER LN",78753,1
20172721134,"MORADO CIR",78759,1
20171180035,"TRINITY ST",78701,1
20171410769,"N IH 35 SVRD SB",78751,1
2017651529,"E RUNDBERG LN",78753,1
20173580974,"PEREZ ST",78721,1
20173410271,"NORWALK LN",78703,1
20172631219,"E RUNDBERG LN",78753,1
20172800196,"COLLEGE ROW",78702,1
20171731707,"E 7TH ST",78701,1
20171761421,"QUAILFIELD CIR",78758,1
20171230791,"W PARMER LN",78727,1
20175039682,"LAKELINE MALL DR",78717,1
20175036003,"E 12TH ST",78702,1
20171070549,"BANDON DR",78717,1
20172210474,"E WILLIAM CANNON DR",78744,1
20175038579,"STECK AVE",78759,1
20175018927,"BARTON SPRINGS RD",78704,1
20171131401,"W PARMER LN",78753,1
20173091214,"MASTERSON PASS",78753,1
20171510180,"EMERALD FOREST DR",78745,1
20172921333,"W ANDERSON LN",78757,1
2017140637,"BURNEY DR",78731,1
20171150112,"SAN JACINTO BLVD",78701,0.5
20171991456,"CAMERON RD",78752,1
2017680509,"N IH 35 SVRD SB",78728,1
20171090158,"E WILLIAM CANNON DR",78745,1
20175042297,"BALCONES DR",78731,1
2017391175,"N MEADOWS DR",78758,1
20175024935,"E 6TH ST",78701,1
2017720254,"GALEWOOD DR",78758,1
20173021017,"ED BLUESTEIN BLVD NB",78724,1
20171680950,"GUADALUPE ST",78705,1
20172771460,"ALDEN DR",78758,1
2017960141,"WILLOW ST",78702,1
20171141850,"DUVAL RD",78758,1
20175043707,"E 7TH ST",78701,1
20173031369,"BETHUNE AVE",78752,1
20171270266,"E 2ND ST",78702,1
20173620082,"CAMINO LA COSTA",78752,1
2017921289,"BEDFORD ST",78702,1
20171160106,"S 1ST ST",78704,1
20171060654,"POND SPRINGS RD",78750,0.5
2017261313,"BROOKFIELD DR",78758,1
20175032791,"CAMINO VIEJO",78758,1
20172031487,"NIGHTJAR DR",78748,1
20173030091,"E STASSNEY LN",78745,1
20171140172,"E BEN WHITE BLVD SVRD WB",78704,1
2017251714,"W RUNDBERG LN",78758,1
20172880933,"N LAMAR BLVD",78703,1
20172900393,"CONVICT HILL RD",78749,1
20175017167,"W WILLIAM CANNON DR",78745,1
20175042359,"PALM WAY",78758,1
201730767,"PARSONS DR",78758,1
20175048006,"FAIRFIELD DR",78758,1
20173000329,"AUSTIN HIGHLANDS BLVD",78745,1
20175048710,"BARBARA JORDAN BLVD",78723,1
20173440604,"SUNRIDGE DR",78741,1
20175016193,"STONELAKE BLVD",78759,1
201710894,"WEST WIND TRL",78745,1
20173531592,"CLUBVIEW AVE",78741,0.5
20171731343,"WATERBROOK DR",78723,1
20175020380,"MAGIN MEADOW DR",78744,1
20171280516,"SPIRIT OF AUSTIN LN",78719,0.5
2017670187,"ABIA WAY",78719,1
20172321130,"NEANS DR",78758,1
20175036149,"W RUNDBERG LN",78753,1
20172711082,"TOCKINGTON WAY",78748,1
20171981830,"AIRPORT BLVD",78721,0.5
20175020655,"SIMONETTI DR",78748,1
20175039074,"CAMERON RD",78723,1
20171261461,"MANOR RD",78722,1
2017700032,"S IH 35 SVRD SB",78745,1
20175039439,"E ANDERSON LN WB",78754,1
20175041674,"W WELLS BRANCH PKWY",78728,1
20173411562,"BURTON DR",78741,1
20172420904,"SLIPPERY ELM TRL",78750,1
20172701307,"E OLTORF ST",78741,1
20175016895,"ROXBURY LN",78739,1
20175037668,"LINCOLNSHIRE DR",78758,1
20175038409,"E SH 71 WB",78617,1
20171920107,"E 7TH ST",78701,0.5
20173221072,"STAGGERBRUSH RD",78749,1
20173161649,"MC NEIL DR",78750,1
20175024530,"N IH 35 SVRD NB",78723,1
20171561602,"E 7TH ST",78701,1
20172550137,"E ST ELMO RD",78744,1
20172691416,"SUNRIDGE DR",78741,1
20171540775,"AIRPORT BLVD",78723,0.5
20175038905,"APPLE ORCHARD LN",78744,1
20173451653,"JIM THORPE LN",78748,1
20171871222,"S PLEASANT VALLEY RD",78744,1
20175024519,"S LAMAR BLVD",78704,1
20172931734,"MARL CT",78747,1
2017220436,"TOWN LAKE CIR",78741,1
20172121383,"DEER CHASE TRL",78747,1
2017670030,"N IH 35 SB",78701,1
20171961492,"ADEL CV",78749,1
20171551656,"W 31ST ST",78705,1
20171841045,"ANKEN DR",78741,1
20173521323,"BURTON DR",78741,1
20172070954,"S IH 35 SVRD NB",78741,1
20175012568,"SAN JACINTO BLVD",78705,1
20175007208,"ARABIAN TRL",78759,1
2017622137,"ROSE HILL CIR",78745,1
2017110919,"MONTOPOLIS DR",78741,1
20176900190,"E 7TH ST",78701,1
20173170057,"JIMMY CLAY DR",78744,1
2017590652,"KING EDWARD PL",78745,1
2017980063,"N IH 35 NB",78753,1
20175027758,"FAR WEST BLVD",78731,1
20171920936,"SALINA ST",78702,1
20172751807,"N IH 35 SVRD NB",78723,1
2017571163,"LEONA ST",78702,1
2017840234,"W RUNDBERG LN",78753,1
20172070360,"E 12TH ST",78702,1
20172360318,"BURTON DR",78741,1
20171060035,"SMITH OAK TRL",78749,1
20175027280,"SINGING BROOK",78723,1
20172801697,"PERRY AVE",78704,1
20171210543,"STECK AVE",78759,1
2017290817,"CROW LN",78745,1
2017881673,"S PLEASANT VALLEY RD",78744,0.5
20171080578,"E 8TH ST",78701,0.5
20171920172,"SARA DR",78721,1
2017601604,"GROVE BLVD",78741,1
20175005996,"WALNUT PARK XING",78753,1
20173041137,"BERKMAN DR",78723,1
2017891506,"PALM WAY",78758,1
20171741702,"S CONGRESS AVE",78745,1
2017650967,"PENNY LN",78757,1
201751321,"CHESNEY RIDGE DR",78749,1
20175043602,"HEYERDAHL DR",78753,1
2017300620,"MAIZE BEND DR",78727,1
20175050146,"GOVALLE AVE",78702,0.5
20175025860,"N IH 35 SVRD NB",78753,1
20172191592,"W CESAR CHAVEZ ST",78701,1
20172551143,"N IH 35 SVRD SB",78701,1
20171812150,"E 32ND ST",78705,1
20171891444,"E 7TH ST",78701,1
2017231912,"E 3RD ST",78702,0.5
20175003638,"SPYGLASS DR",78746,1
2017280453,"ALAMEDA TRACE CIR",78727,1
20175049365,"S CONGRESS AVE",78745,1
2017440068,"STECK AVE",78759,1
20173601060,"SPICEBRUSH DR",78759,1
20171780009,"N IH 35 SVRD SB",78753,1
20172080660,"W 15TH ST",78701,1
20175023369,"N LAMAR BLVD",78756,1
20173380181,"W RIVERSIDE DR",78704,1
20171112050,"E CESAR CHAVEZ ST",78702,1
20172630748,"HARMON AVE",78705,1
20173271090,"PAYTON GIN RD",78757,1
20175047204,"STAMBOURNE ST",78747,1
2017610877,"DURWOOD ST",78704,1
2017901619,"N FM 620 RD",78726,1
20173441578,"N IH 35 NB",78752,1
20175049953,"MONTOPOLIS DR",78741,1
20175031966,"DEADWOOD DR",78744,1
20171220781,"APRIL DR",78753,1
20175040201,"BARTON SPRINGS RD",78746,1
20175018897,"N IH 35 NB",78753,1
2017521367,"E 41ST ST",78751,1
20175046202,"W ANDERSON LN",78757,1
20173531128,"TILLERY SQ",78702,1
20171191320,"E OLTORF ST",78704,1
20175050851,"W ANDERSON LN SVRD WB",78753,1
20171941044,"E 7TH ST",78701,1
20171881936,"CHIMAYO CV",78729,1
20172320577,"BURNET RD",78727,0.5
201730023,"HIRIDGE HOLLOW DR",78750,1
20172790676,"SPRING MEADOW RD",78744,1
2017770617,"NORTH LAKE CREEK PKWY",78717,1
20171771076,"E HOWARD LN",78660,1
20171851573,"WIDGE DR",78727,1
2017401865,"LOCKE LN",78704,1
20172700780,"N IH 35 SVRD SB",78752,0.5
2017120420,"E WILLIAM CANNON DR",78745,1
2017700325,"E RIVERSIDE DR",78741,1
2017221485,"OLD MANCHACA RD",78748,1
20173180815,"ANKEN DR",78741,1
20172891611,"RED RIVER ST",78701,1
20175008829,"RESEARCH BLVD SVRD SB",78757,1
20175013766,"GUADALUPE ST",78751,1
